BlockNumber,Time,Txs
11494902,873,348
11494903,2618,939
11494904,979,428
11494905,959,373
11494906,761,348
11494907,785,348
11494908,731,348
11494909,1285,348
11494910,965,348
11494911,741,348
11494912,996,348
11494913,918,348
11494914,748,348
11494915,789,348
11494916,791,348
11494917,751,348
11494918,715,348
11494919,1089,348
11494920,832,348
11494921,818,348
11494922,755,348
11494923,765,348
11494924,740,348
11494925,774,348
11494926,738,348
11494927,802,348
11494928,735,348
11494929,748,348
11494930,818,348
11494931,863,348
11494932,988,348
11494933,793,348
11494934,772,348
11494935,829,348
11494936,817,348
11494937,776,348
11494938,885,348
11494939,852,348
11494940,894,348
11494941,747,348
11494942,718,348
11494943,803,348
11494944,928,348
11494945,801,348
11494946,755,348
11494947,888,348
11494948,855,348
11494949,841,348
11494950,763,348
11494951,762,348
11494952,722,348
11494953,778,348
11494954,773,348
11494955,907,348
11494956,783,348
11494957,785,348
11494958,865,348
11494959,1011,348
11494960,801,348
11494961,1078,348
11494962,763,348
11494963,781,348
11494964,812,348
11494965,709,348
11494966,776,348
11494967,785,348
11494968,786,348
11494969,796,348
11494970,854,348
11494971,782,348
11494972,814,348
11494973,810,348
11494974,737,348
11494975,794,348
11494976,935,348
11494977,736,348
11494978,790,348
11494979,822,348
11494980,812,348
11494981,737,348
11494982,758,348
11494983,726,348
11494984,830,348
11494985,742,348
11494986,770,348
11494987,801,348
11494988,754,348
11494989,776,348
11494990,877,348
11494991,814,348
11494992,740,348
11494993,762,348
11494994,722,348
11494995,823,348
11494996,862,348
11494997,850,348
11494998,761,348
11494999,989,348
11495000,947,348
11495001,2067,925
11495002,1055,429
11495003,928,386
11495004,874,348
11495005,956,348
11495006,1098,348
11495007,1063,348
11495008,805,348
11495009,770,348
11495010,847,348
11495011,909,348
11495012,744,348
11495013,835,348
11495014,760,348
11495015,825,348
11495016,739,348
11495017,770,348
11495018,750,348
11495019,735,348
11495020,737,348
11495021,812,348
11495022,767,348
11495023,718,348
11495024,761,348
11495025,768,348
11495026,792,348
11495027,775,348
11495028,737,348
11495029,765,348
11495030,759,348
11495031,872,348
11495032,962,348
11495033,1078,348
11495034,841,348
11495035,834,348
11495036,758,348
11495037,842,348
11495038,752,348
11495039,714,348
11495040,749,348
11495041,771,348
11495042,749,348
11495043,779,348
11495044,967,348
11495045,748,348
11495046,788,348
11495047,830,348
11495048,1012,348
11495049,749,348
11495050,801,348
11495051,835,348
11495052,793,348
11495053,1150,348
11495054,816,348
11495055,842,348
11495056,969,348
11495057,966,348
11495058,897,348
11495059,714,348
11495060,771,348
11495061,772,348
11495062,784,348
11495063,729,348
11495064,802,348
11495065,834,348
11495066,824,348
11495067,803,348
11495068,815,348
11495069,756,348
11495070,695,348
11495071,781,348
11495072,743,348
11495073,747,348
11495074,751,348
11495075,817,348
11495076,785,348
11495077,801,348
11495078,698,348
11495079,788,348
11495080,813,348
11495081,869,348
11495082,750,348
11495083,759,348
11495084,736,348
11495085,816,348
11495086,769,348
11495087,770,348
11495088,834,348
11495089,747,348
11495090,744,348
11495091,939,348
11495092,840,348
11495093,793,348
11495094,753,348
11495095,747,348
11495096,846,348
11495097,781,348
11495098,759,348
11495099,2111,943
11495100,1062,424
11495101,795,373
11495102,720,348
11495103,715,348
11495104,762,348
11495105,776,348
11495106,808,348
11495107,764,348
11495108,744,348
11495109,897,348
11495110,1408,348
11495111,1175,348
11495112,1372,348
11495113,1045,348
11495114,670,348
11495115,694,348
11495116,833,348
11495117,779,348
11495118,817,348
11495119,785,348
11495120,797,348
11495121,748,348
11495122,737,348
11495123,791,348
11495124,780,348
11495125,751,348
11495126,770,348
11495127,797,348
11495128,833,348
11495129,816,348
11495130,849,348
11495131,730,348
11495132,749,348
11495133,798,348
11495134,864,348
11495135,741,348
11495136,821,348
11495137,836,348
11495138,866,348
11495139,705,348
11495140,777,348
11495141,847,348
11495142,759,348
11495143,806,348
11495144,846,348
11495145,923,348
11495146,817,348
11495147,965,348
11495148,1222,348
11495149,927,348
11495150,888,348
11495151,776,348
11495152,868,348
11495153,882,348
11495154,1149,348
11495155,852,348
11495156,756,348
11495157,892,348
11495158,771,348
11495159,788,348
11495160,811,348
11495161,836,348
11495162,759,348
11495163,793,348
11495164,796,348
11495165,857,348
11495166,789,348
11495167,811,348
11495168,768,348
11495169,858,348
11495170,980,348
11495171,999,348
11495172,747,348
11495173,728,348
11495174,992,348
11495175,771,348
11495176,823,348
11495177,864,348
11495178,760,348
11495179,849,348
11495180,769,348
11495181,901,348
11495182,882,348
11495183,773,348
11495184,767,348
11495185,859,348
11495186,736,348
11495187,712,348
11495188,794,348
11495189,856,348
11495190,7030,348
11495191,689,322
11495192,648,309
11495193,785,379
11495194,755,382
11495195,980,348
11495196,733,348
11495197,1990,953
11495198,790,414
11495199,831,373
11495200,692,348
11495201,905,348
11495202,708,348
11495203,803,348
11495204,1026,348
11495205,745,348
11495206,709,348
11495207,750,348
11495208,1023,348
11495209,747,348
11495210,790,348
11495211,817,348
11495212,1003,348
11495213,733,348
11495214,758,348
11495215,827,348
11495216,705,348
11495217,955,348
11495218,808,348
11495219,732,348
11495220,843,348
11495221,815,348
11495222,857,348
11495223,752,348
11495224,1016,348
11495225,787,348
11495226,731,348
11495227,707,348
11495228,755,348
11495229,776,348
11495230,730,348
11495231,802,348
11495232,768,348
11495233,726,348
11495234,822,348
11495235,752,348
11495236,821,348
11495237,827,348
11495238,888,348
11495239,766,348
11495240,738,348
11495241,677,348
11495242,717,348
11495243,748,348
11495244,754,348
11495245,910,348
11495246,717,348
11495247,763,347
11495248,762,349
11495249,695,348
11495250,796,348
11495251,767,348
11495252,1007,348
11495253,916,348
11495254,716,348
11495255,736,348
11495256,825,348
11495257,749,348
11495258,890,348
11495259,968,348
11495260,762,348
11495261,835,348
11495262,944,348
11495263,798,348
11495264,758,348
11495265,766,348
11495266,847,347
11495267,913,349
11495268,848,348
11495269,716,348
11495270,1035,348
11495271,839,348
11495272,836,348
11495273,900,348
11495274,954,348
11495275,733,348
11495276,802,348
11495277,739,348
11495278,726,348
11495279,769,348
11495280,898,348
11495281,727,348
11495282,719,348
11495283,799,348
11495284,746,348
11495285,733,348
11495286,1090,348
11495287,794,348
11495288,705,348
11495289,940,348
11495290,757,348
11495291,861,348
11495292,734,348
11495293,727,348
11495294,792,348
11495295,2027,891
11495296,955,463
11495297,838,386
11495298,716,348
11495299,748,348
11495300,735,348
11495301,784,348
11495302,744,348
11495303,830,348
11495304,927,347
11495305,710,349
11495306,1107,348
11495307,906,348
11495308,779,348
11495309,1018,348
11495310,842,348
11495311,890,348
11495312,774,348
11495313,930,348
11495314,768,348
11495315,900,348
11495316,792,348
11495317,770,348
11495318,706,348
11495319,801,348
11495320,753,348
11495321,696,348
11495322,719,348
11495323,725,348
11495324,992,348
11495325,1187,348
11495326,977,348
11495327,751,348
11495328,964,348
11495329,800,348
11495330,728,348
11495331,789,348
11495332,695,348
11495333,1107,348
11495334,866,348
11495335,708,348
11495336,788,348
11495337,737,348
11495338,723,348
11495339,756,348
11495340,746,348
11495341,1010,348
11495342,751,348
11495343,756,348
11495344,796,348
11495345,792,348
11495346,1161,348
11495347,893,348
11495348,759,348
11495349,1053,348
11495350,871,348
11495351,1108,348
11495352,926,348
11495353,701,348
11495354,766,348
11495355,797,348
11495356,788,348
11495357,752,348
11495358,860,348
11495359,838,348
11495360,689,348
11495361,756,348
11495362,766,348
11495363,760,348
11495364,1118,348
11495365,695,348
11495366,1231,348
11495367,1000,348
11495368,761,348
11495369,712,348
11495370,761,348
11495371,1118,348
11495372,788,348
11495373,703,348
11495374,783,348
11495375,859,348
11495376,878,348
11495377,879,348
11495378,772,348
11495379,813,348
11495380,741,348
11495381,753,348
11495382,795,348
11495383,878,348
11495384,821,348
11495385,743,348
11495386,741,348
11495387,731,348
11495388,795,348
11495389,733,348
11495390,785,348
11495391,801,348
11495392,972,348
11495393,2049,920
11495394,1016,434
11495395,791,386
11495396,883,348
11495397,874,348
11495398,850,348
11495399,796,348
11495400,860,348
11495401,719,348
11495402,770,348
11495403,733,348
11495404,782,348
11495405,1011,348
11495406,816,348
11495407,778,348
11495408,787,348
11495409,749,348
11495410,683,348
11495411,777,348
11495412,806,348
11495413,1052,348
11495414,914,348
11495415,795,348
11495416,800,348
11495417,727,348
11495418,937,348
11495419,736,348
11495420,819,348
11495421,743,348
11495422,960,348
11495423,1071,348
11495424,885,348
11495425,715,348
11495426,780,348
11495427,1074,348
11495428,933,348
11495429,936,348
11495430,1245,348
11495431,1092,348
11495432,746,348
11495433,783,348
11495434,784,348
11495435,719,348
11495436,775,348
11495437,818,348
11495438,791,348
11495439,774,348
11495440,751,348
11495441,726,348
11495442,761,348
11495443,882,348
11495444,1216,348
11495445,709,348
11495446,712,348
11495447,721,348
11495448,770,348
11495449,798,348
11495450,760,348
11495451,718,348
11495452,735,348
11495453,735,348
11495454,731,348
11495455,812,348
11495456,856,348
11495457,788,348
11495458,714,348
11495459,738,348
11495460,832,348
11495461,721,348
11495462,721,348
11495463,767,348
11495464,735,348
11495465,776,348
11495466,856,348
11495467,1057,348
11495468,888,348
11495469,890,348
11495470,851,348
11495471,759,348
11495472,782,348
11495473,732,348
11495474,811,348
11495475,891,348
11495476,837,348
11495477,1037,348
11495478,886,348
11495479,782,348
11495480,812,348
11495481,1095,348
11495482,706,348
11495483,1013,348
11495484,903,348
11495485,1089,348
11495486,960,348
11495487,752,348
11495488,714,348
11495489,1050,348
11495490,819,348
11495491,2461,978
11495492,883,375
11495493,762,387
11495494,704,348
11495495,764,348
11495496,694,348
11495497,756,348
11495498,713,348
11495499,693,348
11495500,726,348
11495501,759,348
11495502,793,348
11495503,681,348
11495504,767,348
11495505,879,347
11495506,770,349
11495507,819,348
11495508,739,348
11495509,911,348
11495510,822,348
11495511,778,348
11495512,754,348
11495513,673,348
11495514,862,348
11495515,751,348
11495516,883,348
11495517,730,348
11495518,816,348
11495519,1007,348
11495520,1045,348
11495521,936,348
11495522,757,348
11495523,761,348
11495524,683,348
11495525,723,348
11495526,854,348
11495527,745,348
11495528,728,348
11495529,834,348
11495530,771,348
11495531,956,348
11495532,760,348
11495533,755,348
11495534,806,348
11495535,712,348
11495536,755,348
11495537,759,348
11495538,784,348
11495539,757,348
11495540,738,348
11495541,1103,348
11495542,759,348
11495543,765,348
11495544,736,348
11495545,784,348
11495546,745,348
11495547,781,348
11495548,773,348
11495549,762,348
11495550,868,348
11495551,858,348
11495552,727,348
11495553,715,348
11495554,804,348
11495555,918,348
11495556,757,348
11495557,744,347
11495558,745,349
11495559,785,348
11495560,861,348
11495561,734,348
11495562,820,348
11495563,788,348
11495564,795,348
11495565,831,348
11495566,736,348
11495567,741,348
11495568,742,348
11495569,837,348
11495570,769,348
11495571,6457,348
11495572,679,322
11495573,768,309
11495574,867,404
11495575,750,350
11495576,829,355
11495577,1276,348
11495578,796,348
11495579,791,348
11495580,990,348
11495581,758,348
11495582,949,348
11495583,1147,348
11495584,850,348
11495585,751,348
11495586,751,348
11495587,737,348
11495588,1191,348
11495589,2462,928
11495590,1513,417
11495591,1372,365
11495592,1244,372
11495593,789,354
11495594,729,348
11495595,767,348
11495596,729,348
11495597,752,348
11495598,1023,348
11495599,728,348
11495600,741,348
11495601,751,348
11495602,777,348
11495603,782,348
11495604,850,348
11495605,910,348
11495606,1353,348
11495607,1192,348
11495608,752,348
11495609,720,348
11495610,741,348
11495611,753,348
11495612,822,348
11495613,1077,348
11495614,774,348
11495615,770,348
11495616,820,348
11495617,716,348
11495618,898,348
11495619,806,348
11495620,801,348
11495621,787,348
11495622,907,348
11495623,989,348
11495624,761,348
11495625,831,348
11495626,744,348
11495627,734,348
11495628,754,348
11495629,956,348
11495630,761,348
11495631,773,348
11495632,722,348
11495633,759,348
11495634,740,348
11495635,798,348
11495636,746,348
11495637,819,348
11495638,811,348
11495639,838,348
11495640,978,348
11495641,750,348
11495642,968,348
11495643,966,348
11495644,977,348
11495645,816,348
11495646,758,348
11495647,818,348
11495648,819,348
11495649,786,348
11495650,750,348
11495651,776,348
11495652,797,348
11495653,792,348
11495654,778,348
11495655,714,348
11495656,877,348
11495657,780,348
11495658,838,348
11495659,796,348
11495660,800,348
11495661,784,348
11495662,913,348
11495663,795,348
11495664,796,348
11495665,818,348
11495666,858,348
11495667,797,348
11495668,906,348
11495669,834,348
11495670,792,348
11495671,732,348
11495672,788,348
11495673,764,348
11495674,794,348
11495675,812,348
11495676,784,348
11495677,812,348
11495678,802,348
11495679,879,348
11495680,897,348
11495681,801,348
11495682,958,348
11495683,805,348
11495684,783,348
11495685,895,348
11495686,786,348
11495687,2171,964
11495688,986,352
11495689,1237,424
11495690,939,348
11495691,835,348
11495692,1046,348
11495693,783,348
11495694,1106,348
11495695,786,348
11495696,805,348
11495697,964,348
11495698,1056,348
11495699,940,348
11495700,733,348
11495701,970,348
11495702,801,348
11495703,948,348
11495704,870,348
11495705,944,348
11495706,1061,348
11495707,1211,348
11495708,1198,348
11495709,1044,348
11495710,1065,348
11495711,1086,348
11495712,949,348
11495713,966,348
11495714,1071,348
11495715,1179,348
11495716,1031,348
11495717,1074,348
11495718,1110,348
11495719,1142,348
11495720,1005,348
11495721,1117,348
11495722,1057,348
11495723,1128,348
11495724,960,348
11495725,1070,348
11495726,1053,348
11495727,1140,348
11495728,1088,348
11495729,1200,348
11495730,1099,348
11495731,922,348
11495732,843,348
11495733,934,348
11495734,812,348
11495735,801,348
11495736,750,348
11495737,777,348
11495738,897,348
11495739,761,348
11495740,988,348
11495741,898,348
11495742,1004,348
11495743,793,348
11495744,867,348
11495745,994,348
11495746,1122,348
11495747,890,348
11495748,720,348
11495749,992,348
11495750,898,348
11495751,735,348
11495752,736,348
11495753,740,348
11495754,736,348
11495755,761,348
11495756,1060,348
11495757,1093,348
11495758,1110,348
11495759,1229,348
11495760,1287,348
11495761,1204,348
11495762,1193,348
11495763,1175,348
11495764,1188,348
11495765,1111,348
11495766,1078,348
11495767,1142,348
11495768,1094,348
11495769,1090,348
11495770,796,348
11495771,767,348
11495772,709,348
11495773,772,348
11495774,886,348
11495775,1039,348
11495776,1264,348
11495777,1440,348
11495778,1248,340
11495779,895,278
11495780,362,109
11495781,275,89
11495782,161,46
11495783,333,109
11495784,161,70
11495785,294,93
11495786,187,47
11495787,75,23
11495788,279,104
11495789,210,47
11495790,65,0
11495791,113,24
11495792,388,108
11495793,129,47
11495794,70,23
11495795,194,69
11495796,8,0
11495797,241,122
11495798,237,109
11495799,286,121
11495800,68,23
11495801,242,93
11495802,103,29
11495803,79,24
11495804,97,46
11495805,8,0
11495806,67,23
11495807,161,70
11495808,8,0
11495809,53,23
11495810,449,108
11495811,507,162
11495812,442,186
11495813,143,39
11495814,7,0
11495815,343,107
11495816,93,46
11495817,117,47
11495818,8,0
11495819,52,23
11495820,7,0
11495821,65,23
11495822,54,24
11495823,8,0
11495824,165,47
11495825,47,23
11495826,8,0
11495827,108,47
11495828,103,47
11495829,218,47
11495830,7,0
11495831,59,23
11495832,8,0
11495833,100,46
11495834,323,150
11495835,48,23
11495836,181,46
11495837,100,46
11495838,8,0
11495839,50,23
11495840,112,47
11495841,223,107
11495842,299,108
11495843,93,46
11495844,9,0
11495845,233,70
11495846,88,46
11495847,374,151
11495848,22,4
11495849,68,24
11495850,8,0
11495851,89,46
11495852,108,47
11495853,92,46
11495854,51,23
11495855,271,93
11495856,74,29
11495857,127,59
11495858,56,23
11495859,71,23
11495860,108,47
11495861,82,46
11495862,8,0
11495863,165,47
11495864,79,23
11495865,59,23
11495866,60,23
11495867,314,116
11495868,148,69
11495869,178,46
11495870,102,47
11495871,160,70
11495872,134,23
11495873,108,46
11495874,8,0
11495875,94,46
11495876,60,23
11495877,349,163
11495878,55,23
11495879,8,0
11495880,40,0
11495881,231,109
11495882,159,47
11495883,222,92
11495884,8,0
11495885,8,0
11495886,45,23
11495887,114,23
11495888,197,70
11495889,104,46
11495890,8,0
11495891,42,0
11495892,75,31
11495893,51,23
11495894,67,23
11495895,58,24
11495896,8,0
11495897,144,70
11495898,8,0
11495899,56,24
11495900,8,0
11495901,147,70
11495902,8,0
11495903,43,0
11495904,163,70
11495905,8,0
11495906,155,93
11495907,57,23
11495908,8,0
11495909,275,109
11495910,7,0
11495911,417,151
11495912,57,24
11495913,155,69
11495914,160,78
11495915,100,46
11495916,107,46
11495917,67,23
11495918,390,151
11495919,56,24
11495920,8,0
11495921,212,70
11495922,74,24
11495923,90,47
11495924,149,70
11495925,52,23
11495926,8,0
11495927,229,115
11495928,8,0
11495929,112,46
11495930,7,0
11495931,65,23
11495932,8,0
11495933,26,8
11495934,8,0
11495935,172,70
11495936,178,47
11495937,55,23
11495938,7,0
11495939,71,24
11495940,7,0
11495941,54,23
11495942,190,69
11495943,95,47
11495944,10,0
11495945,138,47
11495946,100,47
11495947,60,23
11495948,57,23
11495949,12,0
11495950,96,0
11495951,56,23
11495952,73,24
11495953,8,0
11495954,119,46
11495955,8,0
11495956,49,0
11495957,181,46
11495958,209,46
11495959,62,23
11495960,8,0
11495961,102,47
11495962,8,0
11495963,128,69
11495964,48,24
11495965,51,23
11495966,46,24
11495967,52,23
11495968,8,0
11495969,65,23
11495970,163,46
11495971,88,23
11495972,92,24
11495973,8,0
11495974,11,0
11495975,109,46
11495976,8,0
11495977,119,23
11495978,8,0
11495979,58,23
11495980,9,0
11495981,126,70
11495982,8,0
11495983,136,47
11495984,8,0
11495985,95,46
11495986,11,0
11495987,146,69
11495988,124,47
11495989,8,0
11495990,11,0
11495991,89,46
11495992,9,0
11495993,62,23
11495994,88,46
11495995,45,23
11495996,8,0
11495997,55,23
11495998,128,47
11495999,86,23
11496000,7,0
11496001,66,24
11496002,11,0
11496003,100,46
11496004,164,47
11496005,47,23
11496006,133,70
11496007,152,70
11496008,90,39
11496009,132,69
11496010,8,0
11496011,283,146
11496012,10,0
11496013,178,69
11496014,120,38
11496015,120,47
11496016,117,46
11496017,105,47
11496018,250,109
11496019,65,23
11496020,8,0
11496021,151,69
11496022,8,0
11496023,54,23
11496024,8,0
11496025,157,69
11496026,8,0
11496027,96,47
11496028,273,108
11496029,61,23
11496030,63,23
11496031,53,23
11496032,8,0
11496033,16,0
11496034,104,46
11496035,50,23
11496036,7,0
11496037,41,23
11496038,8,0
11496039,60,23
11496040,8,0
11496041,44,23
11496042,124,69
11496043,7,0
11496044,15,0
11496045,150,46
11496046,87,46
11496047,65,24
11496048,53,23
11496049,108,46
11496050,8,0
11496051,431,146
11496052,8,0
11496053,16,0
11496054,112,23
11496055,73,23
11496056,8,0
11496057,228,108
11496058,121,23
11496059,95,47
11496060,97,47
11496061,46,23
11496062,8,0
11496063,62,23
11496064,142,69
11496065,66,23
11496066,8,0
11496067,42,23
11496068,8,0
11496069,57,24
11496070,49,24
11496071,125,47
11496072,113,47
11496073,53,23
11496074,8,0
11496075,47,23
11496076,124,46
11496077,61,23
11496078,9,0
11496079,225,70
11496080,8,0
11496081,226,70
11496082,206,69
11496083,61,23
11496084,19,0
11496085,53,23
11496086,7,0
11496087,58,23
11496088,8,0
11496089,101,47
11496090,8,0
11496091,18,0
11496092,307,105
11496093,294,118
11496094,52,23
11496095,140,47
11496096,7,0
11496097,50,23
11496098,52,24
11496099,8,0
11496100,44,23
11496101,7,0
11496102,19,0
11496103,97,47
11496104,143,69
11496105,42,23
11496106,172,46
11496107,8,0
11496108,20,0
11496109,68,24
11496110,69,23
11496111,128,46
11496112,8,0
11496113,232,70
11496114,73,39
11496115,8,0
11496116,48,23
11496117,55,23
11496118,63,23
11496119,8,0
11496120,21,0
11496121,48,23
11496122,56,24
11496123,109,46
11496124,48,23
11496125,106,47
11496126,8,0
11496127,21,0
11496128,124,23
11496129,101,46
11496130,103,46
11496131,8,0
11496132,21,0
11496133,93,46
11496134,8,0
11496135,138,47
11496136,68,23
11496137,46,23
11496138,8,0
11496139,94,23
11496140,8,0
11496141,27,0
11496142,162,47
11496143,7,0
11496144,23,0
11496145,63,24
11496146,64,23
11496147,8,0
11496148,173,93
11496149,8,0
11496150,23,0
11496151,102,46
11496152,182,93
11496153,50,23
11496154,227,69
11496155,8,0
11496156,25,0
11496157,100,46
11496158,8,0
11496159,175,46
11496160,8,0
11496161,119,46
11496162,8,0
11496163,63,23
11496164,11,1
11496165,8,0
11496166,101,47
11496167,238,105
11496168,7,0
11496169,73,24
11496170,8,0
11496171,45,23
11496172,112,46
11496173,146,69
11496174,79,39
11496175,158,46
11496176,127,46
11496177,448,117
11496178,8,0
11496179,145,47
11496180,224,93
11496181,8,0
11496182,48,23
11496183,49,23
11496184,8,0
11496185,76,23
11496186,123,23
11496187,8,0
11496188,40,21
11496189,57,26
11496190,8,0
11496191,95,46
11496192,286,151
11496193,115,46
11496194,8,0
11496195,27,0
11496196,27,0
11496197,51,23
11496198,8,0
11496199,88,46
11496200,58,23
11496201,134,69
11496202,144,39
11496203,8,0
11496204,56,23
11496205,157,69
11496206,62,23
11496207,165,23
11496208,8,0
11496209,28,0
11496210,73,23
11496211,171,46
11496212,112,46
11496213,8,0
11496214,28,0
11496215,129,23
11496216,61,23
11496217,66,24
11496218,8,0
11496219,117,46
11496220,8,0
11496221,201,70
11496222,8,0
11496223,158,69
11496224,46,23
11496225,52,24
11496226,7,0
11496227,30,0
11496228,233,105
11496229,118,46
11496230,57,23
11496231,60,23
11496232,8,0
11496233,43,23
11496234,92,47
11496235,8,0
11496236,68,29
11496237,151,40
11496238,8,0
11496239,116,46
11496240,8,0
11496241,100,47
11496242,65,23
11496243,116,23
11496244,8,0
11496245,118,54
11496246,8,0
11496247,156,46
11496248,147,46
11496249,57,23
11496250,8,0
11496251,67,23
11496252,166,69
11496253,8,0
11496254,142,24
11496255,56,23
11496256,8,0
11496257,85,46
11496258,59,24
11496259,8,0
11496260,46,21
11496261,18,2
11496262,8,0
11496263,58,24
11496264,127,47
11496265,102,46
11496266,88,46
11496267,81,44
11496268,22,3
11496269,113,47
11496270,100,23
11496271,125,47
11496272,8,0
11496273,153,46
11496274,9,0
11496275,580,163
11496276,110,46
11496277,91,23
11496278,8,0
11496279,67,23
11496280,60,24
11496281,365,151
11496282,55,23
11496283,66,21
11496284,20,2
11496285,289,104
11496286,8,0
11496287,38,24
11496288,32,15
11496289,128,55
11496290,8,0
11496291,13,0
11496292,66,23
11496293,8,0
11496294,9,1
11496295,215,91
11496296,8,0
11496297,50,23
11496298,58,23
11496299,98,46
11496300,128,27
11496301,45,10
11496302,96,36
11496303,102,46
11496304,216,70
11496305,55,23
11496306,26,10
11496307,84,36
11496308,8,0
11496309,15,0
11496310,54,23
11496311,167,47
11496312,117,46
11496313,9,0
11496314,13,0
11496315,63,23
11496316,8,0
11496317,15,0
11496318,108,41
11496319,113,28
11496320,8,0
11496321,8,0
11496322,18,0
11496323,144,46
11496324,8,0
11496325,64,23
11496326,8,0
11496327,54,23
11496328,8,0
11496329,15,0
11496330,114,59
11496331,114,51
11496332,24,6
11496333,103,46
11496334,57,23
11496335,166,70
11496336,9,0
11496337,39,22
11496338,19,1
11496339,9,0
11496340,114,46
11496341,7,0
11496342,123,23
11496343,51,24
11496344,8,0
11496345,17,0
11496346,79,31
11496347,63,24
11496348,47,20
11496349,98,21
11496350,25,5
11496351,9,0
11496352,109,46
11496353,9,0
11496354,82,32
11496355,57,15
11496356,8,0
11496357,124,46
11496358,56,23
11496359,9,0
11496360,27,0
11496361,28,0
11496362,29,0
11496363,117,46
11496364,71,26
11496365,245,69
11496366,43,11
11496367,114,32
11496368,63,26
11496369,59,23
11496370,8,0
11496371,19,0
11496372,74,24
11496373,118,23
11496374,65,23
11496375,113,47
11496376,7,0
11496377,65,26
11496378,67,20
11496379,78,23
11496380,8,0
11496381,215,93
11496382,71,28
11496383,8,0
11496384,64,24
11496385,8,0
11496386,19,0
11496387,20,0
11496388,57,23
11496389,8,0
11496390,8,0
11496391,18,0
11496392,51,23
11496393,49,23
11496394,9,0
11496395,57,23
11496396,8,0
11496397,53,23
11496398,90,46
11496399,8,0
11496400,19,0
11496401,8,0
11496402,49,24
11496403,8,0
11496404,19,0
11496405,19,0
11496406,12,0
11496407,130,46
11496408,8,0
11496409,19,0
11496410,305,70
11496411,85,47
11496412,7,0
11496413,59,21
11496414,118,49
11496415,8,0
11496416,41,0
11496417,311,46
11496418,11,0
11496419,67,23
11496420,106,47
11496421,115,46
11496422,9,0
11496423,46,23
11496424,36,16
11496425,36,7
11496426,8,0
11496427,21,0
11496428,21,0
11496429,104,47
11496430,8,0
11496431,22,0
11496432,21,0
11496433,59,23
11496434,82,23
11496435,46,23
11496436,13,0
11496437,114,46
11496438,7,0
11496439,66,24
11496440,8,0
11496441,131,46
11496442,159,58
11496443,73,23
11496444,58,23
11496445,150,69
11496446,102,46
11496447,182,69
11496448,25,3
11496449,125,20
11496450,117,47
11496451,77,24
11496452,8,0
11496453,64,24
11496454,68,33
11496455,90,32
11496456,214,104
11496457,52,24
11496458,49,23
11496459,157,69
11496460,8,0
11496461,77,0
11496462,124,47
11496463,142,70
11496464,120,47
11496465,56,23
11496466,8,0
11496467,144,23
11496468,154,47
11496469,8,0
11496470,83,46
11496471,342,96
11496472,12,0
11496473,170,69
11496474,8,0
11496475,180,70
11496476,88,39
11496477,107,47
11496478,117,46
11496479,83,24
11496480,8,0
11496481,76,0
11496482,77,0
11496483,82,0
11496484,180,70
11496485,47,23
11496486,73,23
11496487,8,0
11496488,34,0
11496489,121,46
11496490,58,23
11496491,38,23
11496492,83,46
11496493,98,46
11496494,8,0
11496495,44,23
11496496,8,0
11496497,62,23
11496498,163,47
11496499,157,46
11496500,7,0
11496501,51,23
11496502,8,0
11496503,28,0
11496504,90,23
11496505,80,23
11496506,10,0
11496507,34,0
11496508,79,23
11496509,11,0
11496510,65,0
11496511,94,46
11496512,8,0
11496513,32,0
11496514,33,0
11496515,27,0
11496516,70,23
11496517,7,0
11496518,28,0
11496519,29,0
11496520,67,23
11496521,69,23
11496522,48,23
11496523,59,23
11496524,8,0
11496525,55,23
11496526,160,47
11496527,106,46
11496528,62,24
11496529,68,23
11496530,11,0
11496531,210,23
11496532,8,0
11496533,72,23
11496534,8,0
11496535,56,23
11496536,8,0
11496537,39,0
11496538,95,46
11496539,143,31
11496540,62,23
11496541,86,46
11496542,8,0
11496543,29,0
11496544,29,0
11496545,49,23
11496546,98,47
11496547,8,0
11496548,29,0
11496549,57,23
11496550,8,0
11496551,29,0
11496552,37,0
11496553,145,23
11496554,8,0
11496555,60,23
11496556,92,23
11496557,80,23
11496558,187,69
11496559,8,0
11496560,42,0
11496561,59,23
11496562,56,24
11496563,89,46
11496564,64,23
11496565,8,0
11496566,30,0
11496567,193,46
11496568,90,47
11496569,132,47
11496570,8,0
11496571,166,70
11496572,109,46
11496573,8,0
11496574,59,23
11496575,67,23
11496576,8,0
11496577,25,0
11496578,27,0
11496579,25,0
11496580,93,46
11496581,161,70
11496582,8,0
11496583,26,0
11496584,88,46
11496585,119,23
11496586,8,0
11496587,76,23
11496588,34,8
11496589,7,0
11496590,58,23
11496591,75,46
11496592,172,46
11496593,97,46
11496594,8,0
11496595,68,23
11496596,103,46
11496597,161,46
11496598,85,47
11496599,53,23
11496600,7,0
11496601,11,0
11496602,11,0
11496603,140,69
11496604,127,23
11496605,109,47
11496606,8,0
11496607,97,46
11496608,49,23
11496609,154,47
11496610,8,0
11496611,111,47
11496612,8,0
11496613,11,0
11496614,124,46
11496615,52,23
11496616,8,0
11496617,102,47
11496618,7,0
11496619,12,0
11496620,64,26
11496621,45,23
11496622,7,0
11496623,47,23
11496624,8,0
11496625,161,47
11496626,118,49
11496627,65,23
11496628,8,0
11496629,11,0
11496630,12,0
11496631,58,23
11496632,12,0
11496633,20,0
11496634,112,31
